opponent,cond_a,cond_b,mean_a,mean_b,diff,n,p_raw,p_holm,significant
BT-v2,HYB-s0-b0-a0.25,HYB-s0-b300-a0.25,0.485,0.53,-0.04500000000000004,100,0.08619227464359126,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s0-b300-a0.50,0.485,0.6,-0.11499999999999999,100,1.8510373903880846e-05,0.057011951623953006,False
BT-v2,HYB-s0-b0-a0.25,HYB-s0-b300-a0.75,0.485,0.7025,-0.21750000000000003,100,6.258109313608567e-12,2.5720829278931213e-08,True
BT-v2,HYB-s0-b0-a0.25,HYB-s1-b100-a0.25,0.485,0.5225,-0.03749999999999998,100,0.12410191869878989,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s1-b100-a0.50,0.485,0.5525,-0.0675,100,0.0031470535561925477,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s1-b100-a0.75,0.485,0.5875,-0.10250000000000004,100,0.0005388614991193429,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s1-b200-a0.25,0.485,0.5175,-0.03249999999999997,100,0.20978098435473624,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s1-b200-a0.50,0.485,0.5975,-0.11250000000000004,100,3.381754628770472e-05,0.10135118622425104,False
BT-v2,HYB-s0-b0-a0.25,HYB-s1-b200-a0.75,0.485,0.6775,-0.1925,100,1.6251312436800005e-09,6.305509225478402e-06,True
BT-v2,HYB-s0-b0-a0.25,HYB-s1-b300-a0.25,0.485,0.555,-0.07000000000000006,100,0.0164420612351659,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s1-b300-a0.50,0.485,0.6325,-0.14749999999999996,100,3.619833877125847e-06,0.011778939436167507,True
BT-v2,HYB-s0-b0-a0.25,HYB-s1-b300-a0.75,0.485,0.665,-0.18000000000000005,100,5.535050530281905e-10,2.179149393771986e-06,True
BT-v2,HYB-s0-b0-a0.25,HYB-s2-b100-a0.25,0.485,0.525,-0.040000000000000036,100,0.04640764931961727,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s2-b100-a0.50,0.485,0.5625,-0.07750000000000001,100,0.0010901408389793817,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s2-b100-a0.75,0.485,0.67,-0.18500000000000005,100,7.218592295625647e-09,2.7257404508282444e-05,True
BT-v2,HYB-s0-b0-a0.25,HYB-s2-b200-a0.25,0.485,0.545,-0.06000000000000005,100,0.0049500090861513656,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s2-b200-a0.50,0.485,0.5675,-0.08250000000000002,100,0.0014964462876879882,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s2-b200-a0.75,0.485,0.6825,-0.1975,100,1.667509812882847e-09,6.463268034733915e-06,True
BT-v2,HYB-s0-b0-a0.25,HYB-s2-b300-a0.25,0.485,0.55,-0.06500000000000006,100,0.002722266747631459,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s2-b300-a0.50,0.485,0.595,-0.10999999999999999,100,3.102035198762113e-06,0.010121940853560775,True
BT-v2,HYB-s0-b0-a0.25,HYB-s2-b300-a0.75,0.485,0.6725,-0.1875,100,4.3252369789329884e-10,1.7101987014701037e-06,True
BT-v2,HYB-s0-b0-a0.25,HYB-s3-b100-a0.25,0.485,0.5075,-0.022499999999999964,100,0.367649076598734,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s3-b100-a0.50,0.485,0.4875,-0.0025000000000000022,100,0.9830787934331525,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s3-b100-a0.75,0.485,0.5575,-0.07250000000000001,100,0.008416524390303938,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s3-b200-a0.25,0.485,0.4775,0.007500000000000007,100,0.7820743377606532,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s3-b200-a0.50,0.485,0.49,-0.0050000000000000044,100,0.862553797962829,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s3-b200-a0.75,0.485,0.5475,-0.0625,100,0.01510925451644949,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s3-b300-a0.25,0.485,0.53,-0.04500000000000004,100,0.01914092416308053,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s3-b300-a0.50,0.485,0.5,-0.015000000000000013,100,0.44944764909126067,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s3-b300-a0.75,0.485,0.635,-0.15000000000000002,100,8.092511595938704e-08,0.0002899546904824837,True
BT-v2,HYB-s0-b0-a0.25,HYB-s4-b100-a0.25,0.485,0.515,-0.030000000000000027,100,0.1374524013497301,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s4-b100-a0.50,0.485,0.545,-0.06000000000000005,100,0.0038359122953855363,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s4-b100-a0.75,0.485,0.5975,-0.11250000000000004,100,1.1875164093977046e-06,0.003987680102757492,True
BT-v2,HYB-s0-b0-a0.25,HYB-s4-b200-a0.25,0.485,0.525,-0.040000000000000036,100,0.21187067690216577,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s4-b200-a0.50,0.485,0.555,-0.07000000000000006,100,0.012013752697159692,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s4-b200-a0.75,0.485,0.675,-0.19000000000000006,100,9.11031738023882e-09,3.428212430183868e-05,True
BT-v2,HYB-s0-b0-a0.25,HYB-s4-b300-a0.25,0.485,0.545,-0.06000000000000005,100,0.014463880006695533,1.0,False
BT-v2,HYB-s0-b0-a0.25,HYB-s4-b300-a0.50,0.485,0.61,-0.125,100,2.2840100419498576e-06,0.007512109027973082,True
BT-v2,HYB-s0-b0-a0.25,HYB-s4-b300-a0.75,0.485,0.7375,-0.25250000000000006,100,1.849781231928423e-13,7.743184236852379e-10,True
BT-v2,HYB-s0-b0-a0.25,RL-s0-b0-a1.00,0.485,0.4375,0.04749999999999999,100,0.03607423221318664,1.0,False
BT-v2,HYB-s0-b0-a0.25,RL-s0-b100-a1.00,0.485,0.45,0.034999999999999976,100,0.25166042204425676,1.0,False
BT-v2,HYB-s0-b0-a0.25,RL-s0-b200-a1.00,0.485,0.6625,-0.1775,100,7.058610839660179e-09,2.6667431752236157e-05,True
BT-v2,HYB-s0-b0-a0.25,RL-s0-b300-a1.00,0.485,0.72,-0.235,100,5.249907471777345e-13,2.188161434236797e-09,True
BT-v2,HYB-s0-b0-a0.25,RL-s1-b100-a1.00,0.485,0.5475,-0.0625,100,0.02608933337736029,1.0,False
BT-v2,HYB-s0-b0-a0.25,RL-s1-b200-a1.00,0.485,0.725,-0.24,100,3.685511791039739e-12,1.5184308579083727e-08,True
BT-v2,HYB-s0-b0-a0.25,RL-s1-b300-a1.00,0.485,0.78,-0.29500000000000004,100,1.541228134254677e-14,6.496276585883464e-11,True
BT-v2,HYB-s0-b0-a0.25,RL-s2-b100-a1.00,0.485,0.6425,-0.15749999999999997,100,1.862493024454406e-08,6.900536655603575e-05,True
BT-v2,HYB-s0-b0-a0.25,RL-s2-b200-a1.00,0.485,0.7175,-0.23250000000000004,100,2.0597019455823337e-11,8.368569004901023e-08,True
BT-v2,HYB-s0-b0-a0.25,RL-s2-b300-a1.00,0.485,0.74,-0.255,100,2.9705773821387436e-11,1.203677955242619e-07,True
BT-v2,HYB-s0-b0-a0.25,RL-s3-b100-a1.00,0.485,0.5025,-0.01749999999999996,100,0.6044343815716904,1.0,False
BT-v2,HYB-s0-b0-a0.25,RL-s3-b200-a1.00,0.485,0.67,-0.18500000000000005,100,8.631372634274086e-08,0.000308744199127984,True
BT-v2,HYB-s0-b0-a0.25,RL-s3-b300-a1.00,0.485,0.7175,-0.23250000000000004,100,4.988510068665567e-10,1.9679672220885666e-06,True
BT-v2,HYB-s0-b0-a0.25,RL-s4-b100-a1.00,0.485,0.5725,-0.08750000000000002,100,0.00011469970207587584,0.326091253001715,False
BT-v2,HYB-s0-b0-a0.25,RL-s4-b200-a1.00,0.485,0.6275,-0.14249999999999996,100,2.010903606745507e-05,0.061614086510682335,False
BT-v2,HYB-s0-b0-a0.25,RL-s4-b300-a1.00,0.485,0.7475,-0.26250000000000007,100,1.5902044343409734e-12,6.580265949302948e-09,True
BT-v2,HYB-s0-b0-a0.50,HYB-s0-b0-a0.75,0.445,0.4325,0.012500000000000011,100,0.7525304987761311,1.0,False
BT-v2,HYB-s0-b0-a0.50,HYB-s0-b100-a0.25,0.445,0.4575,-0.012500000000000011,100,0.5555645403861844,1.0,False
BT-v2,HYB-s0-b0-a0.50,HYB-s0-b100-a0.50,0.445,0.5375,-0.09249999999999997,100,0.004957360477075407,1.0,False
BT-v2,HYB-s0-b0-a0.50,HYB-s0-b100-a0.75,0.445,0.58,-0.13499999999999995,100,9.688578621386351e-05,0.27757777750271895,False
BT-v2,HYB-s0-b0-a0.50,HYB-s0-b200-a0.25,0.445,0.51,-0.065,100,0.009863203462469475,1.0,False
BT-v2,HYB-s0-b0-a0.50,HYB-s0-b200-a0.50,0.445,0.55,-0.10500000000000004,100,0.00018111425778086711,0.5022298368263445,False
BT-v2,HYB-s0-b0-a0.50,HYB-s0-b200-a0.75,0.445,0.6425,-0.19749999999999995,100,1.6639123337085418e-09,6.4509881177880165e-06,True
BT-v2,HYB-s0-b0-a0.50,HYB-s0-b300-a0.25,0.445,0.53,-0.08500000000000002,100,0.004368551083421745,1.0,False
BT-v2,HYB-s0-b0-a0.50,HYB-s0-b300-a0.50,0.445,0.6,-0.15499999999999997,100,8.412072369282824e-07,0.002855898569371519,True
BT-v2,HYB-s0-b0-a0.50,HYB-s0-b300-a0.75,0.445,0.7025,-0.2575,100,4.645457391901536e-13,1.938084823901321e-09,True
BT-v2,HYB-s0-b0-a0.50,HYB-s1-b100-a0.25,0.445,0.5225,-0.07749999999999996,100,0.01623344812172443,1.0,False
BT-v2,HYB-s0-b0-a0.50,HYB-s1-b100-a0.50,0.445,0.5525,-0.10749999999999998,100,0.000335523392805039,0.8994104049435754,False
BT-v2,HYB-s0-b0-a0.50,HYB-s1-b100-a0.75,0.445,0.5875,-0.14250000000000002,100,2.5038137918939676e-05,0.07599074858398192,False
BT-v2,HYB-s0-b0-a0.50,HYB-s1-b200-a0.25,0.445,0.5175,-0.07249999999999995,100,0.012482796165180972,1.0,False
BT-v2,HYB-s0-b0-a0.50,HYB-s1-b200-a0.50,0.445,0.5975,-0.15250000000000002,100,2.9488284398762234e-06,0.009633822513075622,True
BT-v2,HYB-s0-b0-a0.50,HYB-s1-b200-a0.75,0.445,0.6775,-0.23249999999999998,100,6.858362120807945e-11,2.761176589837279e-07,True
BT-v2,HYB-s0-b0-a0.50,HYB-s1-b300-a0.25,0.445,0.555,-0.11000000000000004,100,0.0001448195854953772,0.4063637569000284,False
BT-v2,HYB-s0-b0-a0.50,HYB-s1-b300-a0.50,0.445,0.6325,-0.18749999999999994,100,1.4201684529505199e-08,5.2986484979583894e-05,True
BT-v2,HYB-s0-b0-a0.50,HYB-s1-b300-a0.75,0.445,0.665,-0.22000000000000003,100,4.819377820121334e-11,1.9460647637649947e-07,True
BT-v2,HYB-s0-b0-a0.50,HYB-s2-b100-a0.25,0.445,0.525,-0.08000000000000002,100,0.001967320450601291,1.0,False
BT-v2,HYB-s0-b0-a0.50,HYB-s2-b100-a0.50,0.445,0.5625,-0.1175,100,2.3095515726712724e-05,0.07030274987211353,False
BT-v2,HYB-s0-b0-a0.50,HYB-s2-b100-a0.75,0.445,0.67,-0.22500000000000003,100,2.2704945951830642e-10,9.043379972614144e-07,True
BT-v2,HYB-s0-b0-a0.50,HYB-s2-b200-a0.25,0.445,0.545,-0.10000000000000003,100,0.00013496844114537653,0.3803410671476711,False
BT-v2,HYB-s0-b0-a0.50,HYB-s2-b200-a0.50,0.445,0.5675,-0.1225,100,0.00012274505084025833,0.34736849387793106,False
BT-v2,HYB-s0-b0-a0.50,HYB-s2-b200-a0.75,0.445,0.6825,-0.2375,100,4.0805030954981593e-10,1.6146550748886217e-06,True
BT-v2,HYB-s0-b0-a0.50,HYB-s2-b300-a0.25,0.445,0.55,-0.10500000000000004,100,7.717453848298648e-05,0.2231115907543139,False
BT-v2,HYB-s0-b0-a0.50,HYB-s2-b300-a0.50,0.445,0.595,-0.14999999999999997,100,8.401806920569257e-08,0.000300616651617968,True
BT-v2,HYB-s0-b0-a0.50,HYB-s2-b300-a0.75,0.445,0.6725,-0.22749999999999998,100,4.80243264763861e-10,1.8960004092877232e-06,True
BT-v2,HYB-s0-b0-a0.50,HYB-s3-b100-a0.25,0.445,0.5075,-0.062499999999999944,100,0.013244461291646007,1.0,False
BT-v2,HYB-s0-b0-a0.50,HYB-s3-b100-a0.50,0.445,0.4875,-0.04249999999999998,100,0.2150181214636484,1.0,False
BT-v2,HYB-s0-b0-a0.50,HYB-s3-b100-a0.75,0.445,0.5575,-0.11249999999999999,100,0.0003636110495705662,0.9697506692047001,False
BT-v2,HYB-s0-b0-a0.50,HYB-s3-b200-a0.25,0.445,0.4775,-0.03249999999999997,100,0.1832384395885771,1.0,False
BT-v2,HYB-s0-b0-a0.50,HYB-s3-b200-a0.50,0.445,0.49,-0.044999999999999984,100,0.1575537484510784,1.0,False
BT-v2,HYB-s0-b0-a0.50,HYB-s3-b200-a0.75,0.445,0.5475,-0.10249999999999998,100,0.00291530509847603,1.0,False
BT-v2,HYB-s0-b0-a0.50,HYB-s3-b300-a0.25,0.445,0.53,-0.08500000000000002,100,0.00022717327907385157,0.6208645717088364,False
BT-v2,HYB-s0-b0-a0.50,HYB-s3-b300-a0.50,0.445,0.5,-0.05499999999999999,100,0.02496437034289099,1.0,False
BT-v2,HYB-s0-b0-a0.50,HYB-s3-b300-a0.75,0.445,0.635,-0.19,100,2.4408996262426635e-09,9.40234536028674e-06,True
BT-v2,HYB-s0-b0-a0.50,HYB-s4-b100-a0.25,0.445,0.515,-0.07,100,0.005118643083884438,1.0,False
BT-v2,HYB-s0-b0-a0.50,HYB-s4-b100-a0.50,0.445,0.545,-0.10000000000000003,100,6.424172073912803e-05,0.18732885767529733,False
BT-v2,HYB-s0-b0-a0.50,HYB-s4-b100-a0.75,0.445,0.5975,-0.15250000000000002,100,2.5204041369459428e-08,9.275087223961069e-05,True
BT-v2,HYB-s0-b0-a0.50,HYB-s4-b200-a0.25,0.445,0.525,-0.08000000000000002,100,0.02208014413257188,1.0,False
BT-v2,HYB-s0-b0-a0.50,HYB-s4-b200-a0.50,0.445,0.555,-0.11000000000000004,100,0.00017093059828147207,0.47587078561561824,False
BT-v2,HYB-s0-b0-a0.50,HYB-s4-b200-a0.75,0.445,0.675,-0.23000000000000004,100,6.175898013314133e-10,2.4302158682391115e-06,True
BT-v2,HYB-s0-b0-a0.50,HYB-s4-b300-a0.25,0.445,0.545,-0.10000000000000003,100,0.0002429459053664271,0.6615417003127809,False
BT-v2,HYB-s0-b0-a0.50,HYB-s4-b300-a0.50,0.445,0.61,-0.16499999999999998,100,7.942037023850985e-08,0.0002847220273050578,True
BT-v2,HYB-s0-b0-a0.50,HYB-s4-b300-a0.75,0.445,0.7375,-0.29250000000000004,100,1.1389637913763684e-13,4.776814141032489e-10,True
BT-v2,HYB-s0-b0-a0.50,RL-s0-b0-a1.00,0.445,0.4375,0.007500000000000007,100,0.6006757111428263,1.0,False
BT-v2,HYB-s0-b0-a0.50,RL-s0-b100-a1.00,0.445,0.45,-0.0050000000000000044,100,0.9441080113470397,1.0,False
BT-v2,HYB-s0-b0-a0.50,RL-s0-b200-a1.00,0.445,0.6625,-0.21749999999999997,100,2.4039398247266994e-10,9.570084442236991e-07,True
BT-v2,HYB-s0-b0-a0.50,RL-s0-b300-a1.00,0.445,0.72,-0.27499999999999997,100,5.4434278395251203e-14,2.284606664248693e-10,True
BT-v2,HYB-s0-b0-a0.50,RL-s1-b100-a1.00,0.445,0.5475,-0.10249999999999998,100,0.0003967955678013821,1.0,False
BT-v2,HYB-s0-b0-a0.50,RL-s1-b200-a1.00,0.445,0.725,-0.27999999999999997,100,1.4622748905640165e-12,6.0552803218255926e-09,True
BT-v2,HYB-s0-b0-a0.50,RL-s1-b300-a1.00,0.445,0.78,-0.335,100,6.070804429851957e-15,2.5673431933843924e-11,True
BT-v2,HYB-s0-b0-a0.50,RL-s2-b100-a1.00,0.445,0.6425,-0.19749999999999995,100,2.7154172852845153e-09,1.0440779461918961e-05,True
BT-v2,HYB-s0-b0-a0.50,RL-s2-b200-a1.00,0.445,0.7175,-0.2725,100,1.763003022048155e-11,7.17718530275804e-08,True
BT-v2,HYB-s0-b0-a0.50,RL-s2-b300-a1.00,0.445,0.74,-0.295,100,5.2945280112057826e-11,2.1358125997204127e-07,True
BT-v2,HYB-s0-b0-a0.50,RL-s3-b100-a1.00,0.445,0.5025,-0.05749999999999994,100,0.09311392559376437,1.0,False
BT-v2,HYB-s0-b0-a0.50,RL-s3-b200-a1.00,0.445,0.67,-0.22500000000000003,100,3.296787355795405e-08,0.00012059648147499592,True
BT-v2,HYB-s0-b0-a0.50,RL-s3-b300-a1.00,0.445,0.7175,-0.2725,100,1.9607223046708225e-10,7.821321273331911e-07,True
BT-v2,HYB-s0-b0-a0.50,RL-s4-b100-a1.00,0.445,0.5725,-0.1275,100,4.277808751512971e-06,0.013860100354902025,True
BT-v2,HYB-s0-b0-a0.50,RL-s4-b200-a1.00,0.445,0.6275,-0.18249999999999994,100,5.531446591553397e-06,0.017811258024801938,True
BT-v2,HYB-s0-b0-a0.50,RL-s4-b300-a1.00,0.445,0.7475,-0.30250000000000005,100,5.003750912157286e-13,2.086564130369588e-09,True
BT-v2,HYB-s0-b0-a0.75,HYB-s0-b100-a0.25,0.4325,0.4575,-0.025000000000000022,100,0.3362471561027227,1.0,False
BT-v2,HYB-s0-b0-a0.75,HYB-s0-b100-a0.50,0.4325,0.5375,-0.10499999999999998,100,0.002797766533521929,1.0,False
BT-v2,HYB-s0-b0-a0.75,HYB-s0-b100-a0.75,0.4325,0.58,-0.14749999999999996,100,0.00015553765835106428,0.4347277550912247,False
BT-v2,HYB-s0-b0-a0.75,HYB-s0-b200-a0.25,0.4325,0.51,-0.07750000000000001,100,0.00430552176411603,1.0,False
BT-v2,HYB-s0-b0-a0.75,HYB-s0-b200-a0.50,0.4325,0.55,-0.11750000000000005,100,0.00011833395394825496,0.3354767594433028,False
BT-v2,HYB-s0-b0-a0.75,HYB-s0-b200-a0.75,0.4325,0.6425,-0.20999999999999996,100,5.164235820936562e-10,2.0362581841952862e-06,True
BT-v2,HYB-s0-b0-a0.75,HYB-s0-b300-a0.25,0.4325,0.53,-0.09750000000000003,100,0.0009193754837919637,1.0,False
BT-v2,HYB-s0-b0-a0.75,HYB-s0-b300-a0.50,0.4325,0.6,-0.16749999999999998,100,3.255662101768638e-07,0.0011313425803646017,True
BT-v2,HYB-s0-b0-a0.75,HYB-s0-b300-a0.75,0.4325,0.7025,-0.27,100,9.919472384341032e-12,4.0590480996723504e-08,True
BT-v2,HYB-s0-b0-a0.75,HYB-s1-b100-a0.25,0.4325,0.5225,-0.08999999999999997,100,0.0009228660321317402,1.0,False
BT-v2,HYB-s0-b0-a0.75,HYB-s1-b100-a0.50,0.4325,0.5525,-0.12,100,8.115562862688196e-05,0.23421514421718134,False
BT-v2,HYB-s0-b0-a0.75,HYB-s1-b100-a0.75,0.4325,0.5875,-0.15500000000000003,100,3.329399235375384e-05,0.099815389076554,False
BT-v2,HYB-s0-b0-a0.75,HYB-s1-b200-a0.25,0.4325,0.5175,-0.08499999999999996,100,0.006343881500470394,1.0,False
BT-v2,HYB-s0-b0-a0.75,HYB-s1-b200-a0.50,0.4325,0.5975,-0.16500000000000004,100,8.94224479090258e-07,0.0030296325351577944,True
BT-v2,HYB-s0-b0-a0.75,HYB-s1-b200-a0.75,0.4325,0.6775,-0.245,100,7.511310427119438e-10,2.9504427357725155e-06,True
BT-v2,HYB-s0-b0-a0.75,HYB-s1-b300-a0.25,0.4325,0.555,-0.12250000000000005,100,1.2701620475365238e-06,0.004257583183342428,True
BT-v2,HYB-s0-b0-a0.75,HYB-s1-b300-a0.50,0.4325,0.6325,-0.19999999999999996,100,3.6993446603966884e-09,1.4149993326017333e-05,True
BT-v2,HYB-s0-b0-a0.75,HYB-s1-b300-a0.75,0.4325,0.665,-0.23250000000000004,100,4.5343267778486404e-10,1.7915125099279977e-06,True
BT-v2,HYB-s0-b0-a0.75,HYB-s2-b100-a0.25,0.4325,0.525,-0.09250000000000003,100,0.0007253743648844445,1.0,False
BT-v2,HYB-s0-b0-a0.75,HYB-s2-b100-a0.50,0.4325,0.5625,-0.13,100,4.627199743498137e-06,0.014964363970472974,True
BT-v2,HYB-s0-b0-a0.75,HYB-s2-b100-a0.75,0.4325,0.67,-0.23750000000000004,100,8.521157506024381e-10,3.3368852793591473e-06,True
BT-v2,HYB-s0-b0-a0.75,HYB-s2-b200-a0.25,0.4325,0.545,-0.11250000000000004,100,1.585526209474367e-05,0.04911960196951589,True
BT-v2,HYB-s0-b0-a0.75,HYB-s2-b200-a0.50,0.4325,0.5675,-0.135,100,3.048419516554992e-05,0.09166597486280861,False
BT-v2,HYB-s0-b0-a0.75,HYB-s2-b200-a0.75,0.4325,0.6825,-0.25,100,1.0808249644838547e-09,4.2152173614870334e-06,True
BT-v2,HYB-s0-b0-a0.75,HYB-s2-b300-a0.25,0.4325,0.55,-0.11750000000000005,100,1.6092477829544305e-05,0.04983840383809871,True
BT-v2,HYB-s0-b0-a0.75,HYB-s2-b300-a0.50,0.4325,0.595,-0.16249999999999998,100,7.900504268416509e-08,0.00028339108810810016,True
BT-v2,HYB-s0-b0-a0.75,HYB-s2-b300-a0.75,0.4325,0.6725,-0.24,100,1.9561232168993407e-09,7.56628460296665e-06,True
BT-v2,HYB-s0-b0-a0.75,HYB-s3-b100-a0.25,0.4325,0.5075,-0.07499999999999996,100,0.0035241919911529825,1.0,False
BT-v2,HYB-s0-b0-a0.75,HYB-s3-b100-a0.50,0.4325,0.4875,-0.05499999999999999,100,0.06760023654607901,1.0,False
BT-v2,HYB-s0-b0-a0.75,HYB-s3-b100-a0.75,0.4325,0.5575,-0.125,100,0.00042620650366601156,1.0,False
BT-v2,HYB-s0-b0-a0.75,HYB-s3-b200-a0.25,0.4325,0.4775,-0.044999999999999984,100,0.04795086743162428,1.0,False
BT-v2,HYB-s0-b0-a0.75,HYB-s3-b200-a0.50,0.4325,0.49,-0.057499999999999996,100,0.035996344584664115,1.0,False
BT-v2,HYB-s0-b0-a0.75,HYB-s3-b200-a0.75,0.4325,0.5475,-0.11499999999999999,100,0.0010399512620105698,1.0,False
BT-v2,HYB-s0-b0-a0.75,HYB-s3-b300-a0.25,0.4325,0.53,-0.09750000000000003,100,0.00014066942572015596,0.3954217556993584,False
BT-v2,HYB-s0-b0-a0.75,HYB-s3-b300-a0.50,0.4325,0.5,-0.0675,100,0.008638208696871449,1.0,False
BT-v2,HYB-s0-b0-a0.75,HYB-s3-b300-a0.75,0.4325,0.635,-0.2025,100,4.40905844326139e-09,1.6816148902598943e-05,True
BT-v2,HYB-s0-b0-a0.75,HYB-s4-b100-a0.25,0.4325,0.515,-0.08250000000000002,100,0.001054095626605072,1.0,False
BT-v2,HYB-s0-b0-a0.75,HYB-s4-b100-a0.50,0.4325,0.545,-0.11250000000000004,100,1.4212494538533917e-05,0.04415822053122488,True
BT-v2,HYB-s0-b0-a0.75,HYB-s4-b100-a0.75,0.4325,0.5975,-0.16500000000000004,100,9.855760463759203e-09,3.702809206234332e-05,True
BT-v2,HYB-s0-b0-a0.75,HYB-s4-b200-a0.25,0.4325,0.525,-0.09250000000000003,100,0.005065742253574077,1.0,False
BT-v2,HYB-s0-b0-a0.75,HYB-s4-b200-a0.50,0.4325,0.555,-0.12250000000000005,100,0.00015427796752083778,0.43136119718826244,False
BT-v2,HYB-s0-b0-a0.75,HYB-s4-b200-a0.75,0.4325,0.675,-0.24250000000000005,100,3.282569655654681e-10,1.3025236393637775e-06,True
BT-v2,HYB-s0-b0-a0.75,HYB-s4-b300-a0.25,0.4325,0.545,-0.11250000000000004,100,2.176477571913034e-05,0.06644786027050492,False
BT-v2,HYB-s0-b0-a0.75,HYB-s4-b300-a0.50,0.4325,0.61,-0.1775,100,7.25116968672927e-08,0.00026053452684418263,True
BT-v2,HYB-s0-b0-a0.75,HYB-s4-b300-a0.75,0.4325,0.7375,-0.30500000000000005,100,2.1141555333220486e-13,8.845626751419451e-10,True
BT-v2,HYB-s0-b0-a0.75,RL-s0-b0-a1.00,0.4325,0.4375,-0.0050000000000000044,100,0.7917302419817968,1.0,False
BT-v2,HYB-s0-b0-a0.75,RL-s0-b100-a1.00,0.4325,0.45,-0.017500000000000016,100,0.7789370550270611,1.0,False
BT-v2,HYB-s0-b0-a0.75,RL-s0-b200-a1.00,0.4325,0.6625,-0.22999999999999998,100,2.9814263063030403e-09,1.1445695589897372e-05,True
BT-v2,HYB-s0-b0-a0.75,RL-s0-b300-a1.00,0.4325,0.72,-0.2875,100,2.6594314249442757e-12,1.0980792353594914e-08,True
BT-v2,HYB-s0-b0-a0.75,RL-s1-b100-a1.00,0.4325,0.5475,-0.11499999999999999,100,0.0007070194354059604,1.0,False
BT-v2,HYB-s0-b0-a0.75,RL-s1-b200-a1.00,0.4325,0.725,-0.2925,100,6.825357514642406e-12,2.801809259760708e-08,True
BT-v2,HYB-s0-b0-a0.75,RL-s1-b300-a1.00,0.4325,0.78,-0.34750000000000003,100,1.3995582721052996e-14,5.901937233468049e-11,True
BT-v2,HYB-s0-b0-a0.75,RL-s2-b100-a1.00,0.4325,0.6425,-0.20999999999999996,100,5.6354509142202475e-09,2.138090076855162e-05,True
BT-v2,HYB-s0-b0-a0.75,RL-s2-b200-a1.00,0.4325,0.7175,-0.28500000000000003,100,1.1074215628310558e-11,4.5204948194763695e-08,True
BT-v2,HYB-s0-b0-a0.75,RL-s2-b300-a1.00,0.4325,0.74,-0.3075,100,5.712468551135781e-11,2.3026960729628332e-07,True
BT-v2,HYB-s0-b0-a0.75,RL-s3-b100-a1.00,0.4325,0.5025,-0.06999999999999995,100,0.03657201795016907,1.0,False
BT-v2,HYB-s0-b0-a0.75,RL-s3-b200-a1.00,0.4325,0.67,-0.23750000000000004,100,4.4098480537237644e-08,0.00016012158283070988,True
BT-v2,HYB-s0-b0-a0.75,RL-s3-b300-a1.00,0.4325,0.7175,-0.28500000000000003,100,3.024056935555971e-10,1.2014578204963873e-06,True
BT-v2,HYB-s0-b0-a0.75,RL-s4-b100-a1.00,0.4325,0.5725,-0.14,100,2.887132847413764e-06,0.009443811543890422,True
BT-v2,HYB-s0-b0-a0.75,RL-s4-b200-a1.00,0.4325,0.6275,-0.19499999999999995,100,4.890348370252436e-06,0.015790934887545113,True
BT-v2,HYB-s0-b0-a0.75,RL-s4-b300-a1.00,0.4325,0.7475,-0.31500000000000006,100,9.6118301106923e-13,3.989870678948374e-09,True
BT-v2,HYB-s0-b100-a0.25,HYB-s0-b100-a0.50,0.4575,0.5375,-0.07999999999999996,100,0.0452363702871358,1.0,False
BT-v2,HYB-s0-b100-a0.25,HYB-s0-b100-a0.75,0.4575,0.58,-0.12249999999999994,100,0.00044376724227939595,1.0,False
BT-v2,HYB-s0-b100-a0.25,HYB-s0-b200-a0.25,0.4575,0.51,-0.05249999999999999,100,0.11174002054180054,1.0,False
BT-v2,HYB-s0-b100-a0.25,HYB-s0-b200-a0.50,0.4575,0.55,-0.09250000000000003,100,0.011726379326359228,1.0,False
BT-v2,HYB-s0-b100-a0.25,HYB-s0-b200-a0.75,0.4575,0.6425,-0.18499999999999994,100,5.792744109112641e-07,0.0019857526806038132,True
